"i","j","k","a_ijk"#0.00020875905683771526,0.20875905683771503,0.00020875905683771526,0.20875905683771503,30,-0.03510000000000002,True,False,None
7,0,1,-1.273624642784195e-18
7,0,2,4.8262648910622366e-14
7,0,3,4.154424577021923e-14
7,0,4,1.0509503335502808e-14
7,0,5,-1.0714453389305127e-17
7,0,6,-2.7463912284288378e-17
7,0,7,4.3832049382470676e-17
7,0,8,2.9740618454821004e-17
7,0,9,6.87752508206277e-17
7,0,10,8.475666946242301e-17
7,0,11,6.754978723163435e-17
7,0,12,3.974711559579145e-17
7,0,13,-1.6353721583986333e-18
7,0,14,-9.57941176974241e-17
7,0,15,-5.59299395593783e-17
7,0,16,-6.084695796647805e-17
7,0,17,5.28092762626614e-17
7,0,18,9.490094372424538e-17
7,0,19,8.814564122016464e-18
7,0,20,-6.966267039812494e-17
7,0,21,-8.391243677035442e-19
7,0,22,1.6703193058368627e-17
7,0,23,1.3346213710310733e-17
7,0,24,-1.084999605931951e-17
7,0,25,5.181695059330063e-18
7,0,26,-4.874430519585177e-17
7,0,27,-1.3776030453963403e-16
7,0,28,-1.5536424281505852e-16
7,0,29,-4.9019386954441404e-17

7,1,0,-1.2736246427841282e-18
7,1,1,-2.0478049194660577e-16
7,1,2,-7.455524226611835e-12
7,1,3,-6.412280025000329e-12
7,1,4,-1.6300092030574314e-12
7,1,5,4.8677958267311275e-15
7,1,6,4.7055617103022927e-17
7,1,7,-3.8283412965342914e-16
7,1,8,9.357649287332256e-17
7,1,9,-1.1978767565383175e-16
7,1,10,-3.275365055433137e-16
7,1,11,1.7998488761332798e-17
7,1,12,-3.241302653041222e-16
7,1,13,1.840760052205376e-16
7,1,14,-4.8971909890147654e-18
7,1,15,3.39591886433334e-16
7,1,16,-2.8700511031936607e-17
7,1,17,8.932625320697268e-17
7,1,18,-3.911454015292371e-16
7,1,19,1.0693119341243354e-16
7,1,20,1.0228834127761805e-17
7,1,21,1.542860703977358e-16
7,1,22,-1.6591742060394029e-16
7,1,23,8.899339643064269e-17
7,1,24,-9.265856385155224e-17
7,1,25,9.911559069956053e-17
7,1,26,6.122496550908766e-17
7,1,27,6.018579937408935e-16
7,1,28,4.98804926091849e-16
7,1,29,2.9246683778351836e-16

7,2,0,4.8262648910622366e-14
7,2,1,-7.455524226611835e-12
7,2,2,-1.1694196461454352e-11
7,2,3,3.7316141148860385e-12
7,2,4,-1.1112581783897823e-11
7,2,5,9.459261958707859e-12
7,2,6,-9.238741042378289e-12
7,2,7,8.950826769289648e-12
7,2,8,-8.617144594212744e-12
7,2,9,8.257540331248649e-12
7,2,10,-7.885927962358214e-12
7,2,11,7.511597673148569e-12
7,2,12,-7.140753562345103e-12
7,2,13,6.777481474947064e-12
7,2,14,-6.424483897993075e-12
7,2,15,6.083506901557828e-12
7,2,16,-5.7556017512746955e-12
7,2,17,5.441377150708713e-12
7,2,18,-5.141094779176015e-12
7,2,19,4.854763542113241e-12
7,2,20,-4.582240121048851e-12
7,2,21,4.323252277033649e-12
7,2,22,-4.0774352363327675e-12
7,2,23,3.844369744784257e-12
7,2,24,-3.623598997248462e-12
7,2,25,3.414638766481855e-12
7,2,26,-3.2170853597247013e-12
7,2,27,3.029856764273252e-12
7,2,28,-2.853985925274245e-12
7,2,29,2.6868246419340196e-12

7,3,0,4.1544245770219237e-14
7,3,1,-6.412280025000329e-12
7,3,2,3.731614114886034e-12
7,3,3,1.5735071475847907e-11
7,3,4,-6.170238208583621e-12
7,3,5,8.07053036989353e-12
7,3,6,-7.922135633225642e-12
7,3,7,7.688348356676197e-12
7,3,8,-7.406710889803417e-12
7,3,9,7.09968639528507e-12
7,3,10,-6.781092721330662e-12
7,3,11,6.4596713118162375e-12
7,3,12,-6.140999650139052e-12
7,3,13,5.8287357975055776e-12
7,3,14,-5.525245616116633e-12
7,3,15,5.232039998067454e-12
7,3,16,-4.950077456246404e-12
7,3,17,4.679856790914061e-12
7,3,18,-4.42160729950381e-12
7,3,19,4.175367874304943e-12
7,3,20,-3.9409942390237125e-12
7,3,21,3.718250297481454e-12
7,3,22,-3.506836138629789e-12
7,3,23,3.3063903117467872e-12
7,3,24,-3.1165153726445247e-12
7,3,25,2.9367981930734815e-12
7,3,26,-2.766656054501956e-12
7,3,27,2.606649354271259e-12
7,3,28,-2.45373876368055e-12
7,3,29,2.3111708923922404e-12

7,4,0,1.0509503335502808e-14
7,4,1,-1.6300092030574312e-12
7,4,2,-1.1112581783897824e-11
7,4,3,-6.170238208583621e-12
7,4,4,-4.055396758718002e-12
7,4,5,2.045845787008569e-12
7,4,6,-2.0122738445752115e-12
7,4,7,1.9548107127596267e-12
7,4,8,-1.883590143719388e-12
7,4,9,1.8054726393932525e-12
7,4,10,-1.724358425623374e-12
7,4,11,1.6425110615086554e-12
7,4,12,-1.5614131001591683e-12
7,4,13,1.4819540803584565e-12
7,4,14,-1.4047425174730015e-12
7,4,15,1.3301791019269e-12
7,4,16,-1.258461351686275e-12
7,4,17,1.189746769256971e-12
7,4,18,-1.1240921441168812e-12
7,4,19,1.0614763506873404e-12
7,4,20,-1.0018842248496862e-12
7,4,21,9.452584523217805e-13
7,4,22,-8.915100025501519e-13
7,4,23,8.405478517346074e-13
7,4,24,-7.922757861971639e-13
7,4,25,7.46585589148272e-13
7,4,26,-7.035648847657389e-13
7,4,27,6.618668963043127e-13
7,4,28,-6.246426841436445e-13
7,4,29,5.872000659360534e-13

7,5,0,-1.0714453389304708e-17
7,5,1,4.867795826731132e-15
7,5,2,9.459261958707852e-12
7,5,3,8.070530369893527e-12
7,5,4,2.0458457870085677e-12
7,5,5,-3.4786774696185507e-15
7,5,6,1.860286428412886e-15
7,5,7,-3.728332810113278e-15
7,5,8,4.792597785171144e-15
7,5,9,-5.155800619356254e-15
7,5,10,5.174911904781356e-15
7,5,11,-5.010295152136823e-15
7,5,12,4.7898648589287995e-15
7,5,13,-4.534513862520192e-15
7,5,14,4.283136505275945e-15
7,5,15,-4.054589992866643e-15
7,5,16,3.8132001909233906e-15
7,5,17,-3.595561358600196e-15
7,5,18,3.398458129431419e-15
7,5,19,-3.194701689837495e-15
7,5,20,3.0090748279864615e-15
7,5,21,-2.8426630633754476e-15
7,5,22,2.681358861902994e-15
7,5,23,-2.5267792094091816e-15
7,5,24,2.3831661850187697e-15
7,5,25,-2.2470846448406633e-15
7,5,26,2.33789285306286e-15
7,5,27,-1.2616050903027527e-15
7,5,28,2.68859827482927e-15
7,5,29,-1.4599029969989287e-15

7,6,0,-2.746391228429235e-17
7,6,1,4.705561710309008e-17
7,6,2,-9.238741042378286e-12
7,6,3,-7.922135633225639e-12
7,6,4,-2.0122738445752107e-12
7,6,5,1.8602864284132757e-15
7,6,6,2.9847269205637686e-15
7,6,7,-2.1788000129229803e-15
7,6,8,1.178995718431575e-15
7,6,9,-5.444956185079428e-16
7,6,10,1.8212598925330938e-16
7,6,11,-3.2445686958764556e-17
7,6,12,-4.824479699234503e-17
7,6,13,6.735380007522233e-17
7,6,14,-6.270036147463233e-17
7,6,15,6.741531887752087e-17
7,6,16,-4.581428762497077e-17
7,6,17,3.773945036140198e-17
7,6,18,-4.0948959887314616e-17
7,6,19,2.5895715664602192e-17
7,6,20,-1.788507288833599e-17
7,6,21,1.8609686028008677e-17
7,6,22,-1.5187660664074384e-17
7,6,23,9.950593425981433e-18
7,6,24,-7.789649703949637e-18
7,6,25,5.339030411998761e-18
7,6,26,-2.3748477541553484e-16
7,6,27,-7.776503794522099e-16
7,6,28,-8.60962020797243e-16
7,6,29,-3.2612234053957744e-16

7,7,0,4.3832049382470676e-17
7,7,1,-3.8283412965342914e-16
7,7,2,8.950826769289648e-12
7,7,3,7.688348356676197e-12
7,7,4,1.9548107127596267e-12
7,7,5,-3.728332810113278e-15
7,7,6,-2.1788000129229803e-15
7,7,7,2.174521667023907e-15
7,7,8,-1.5319192608230704e-15
7,7,9,1.0027713186356253e-15
7,7,10,-6.501788475047813e-16
7,7,11,4.596360491784085e-16
7,7,12,-3.3889978292243027e-16
7,7,13,2.918922886213632e-16
7,7,14,-2.6321769844865985e-16
7,7,15,2.304129609366255e-16
7,7,16,-2.32086675560433e-16
7,7,17,2.202207513880732e-16
7,7,18,-2.0122349858227166e-16
7,7,19,2.0419228980949636e-16
7,7,20,-1.9730705972446943e-16
7,7,21,1.8023288454308673e-16
7,7,22,-1.6888590462740262e-16
7,7,23,1.60297562710369e-16
7,7,24,-1.4937116420145034e-16
7,7,25,1.3963341162761982e-16
7,7,26,1.0754258226710435e-16
7,7,27,9.198198452659621e-16
7,7,28,7.565820542253096e-16
7,7,29,4.451191319841989e-16

7,8,0,2.9740618454824744e-17
7,8,1,9.357649287334617e-17
7,8,2,-8.617144594212742e-12
7,8,3,-7.406710889803415e-12
7,8,4,-1.883590143719388e-12
7,8,5,4.7925977851708896e-15
7,8,6,1.1789957184315037e-15
7,8,7,-1.5319192608230706e-15
7,8,8,1.1559123400819862e-15
7,8,9,-7.803470810213869e-16
7,8,10,4.846165085673979e-16
7,8,11,-3.2567777802752953e-16
7,8,12,2.1666851541065646e-16
7,8,13,-1.6454566655918338e-16
7,8,14,1.3496333463853237e-16
7,8,15,-1.0690699439095701e-16
7,8,16,1.1124559793964425e-16
7,8,17,-1.01809675402042e-16
7,8,18,8.725662808021622e-17
7,8,19,-9.443538305101906e-17
7,8,20,9.27649205572211e-17
7,8,21,-8.364739069125644e-17
7,8,22,8.063231652571358e-17
7,8,23,-7.878824301416206e-17
7,8,24,7.334992573732402e-17
7,8,25,-6.814076756207697e-17
7,8,26,-1.7391628991559307e-16
7,8,27,-8.413879755791135e-16
7,8,28,-8.134935906677501e-16
7,8,29,-3.682438588171081e-16

7,9,0,6.877525082063077e-17
7,9,1,-1.1978767565389646e-16
7,9,2,8.257540331248645e-12
7,9,3,7.09968639528507e-12
7,9,4,1.8054726393932517e-12
7,9,5,-5.1558006193567145e-15
7,9,6,-5.44495618508128e-16
7,9,7,1.0027713186356253e-15
7,9,8,-7.803470810214378e-16
7,9,9,5.023140797606459e-16
7,9,10,-2.8160326680140587e-16
7,9,11,1.602965037784924e-16
7,9,12,-6.15421345829384e-17
7,9,13,2.7581388642675787e-17
7,9,14,-9.339920356596915e-18
7,9,15,-1.434784859669703e-17
7,9,16,4.397674292297112e-18
7,9,17,-1.0050963594623895e-17
7,9,18,1.9587054431179508e-17
7,9,19,-5.709788194083495e-18
7,9,20,2.6253175197930972e-18
7,9,21,-9.084402089805851e-18
7,9,22,9.277832039600705e-18
7,9,23,-6.885323354960975e-18
7,9,24,6.90663195127628e-18
7,9,25,-5.726433131273494e-18
7,9,26,2.307847750407137e-16
7,9,27,7.537545563329965e-16
7,9,28,8.233317185073455e-16
7,9,29,3.164270815726744e-16

7,10,0,8.475666946242153e-17
7,10,1,-3.27536505543198e-16
7,10,2,-7.885927962358209e-12
7,10,3,-6.781092721330658e-12
7,10,4,-1.7243584256233733e-12
7,10,5,5.1749119047811605e-15
7,10,6,1.821259892534563e-16
7,10,7,-6.501788475047813e-16
7,10,8,4.846165085672428e-16
7,10,9,-2.8160326680151414e-16
7,10,10,1.0935452713604955e-16
7,10,11,-1.3039158084144514e-17
7,10,12,-5.552450056685081e-17
7,10,13,7.925070721112992e-17
7,10,14,-9.800541223877999e-17
7,10,15,1.1726830410933525e-16
7,10,16,-1.0397330406026179e-16
7,10,17,1.0495790085650505e-16
7,10,18,-1.0920415416287585e-16
7,10,19,9.184344765183502e-17
7,10,20,-8.498236606821942e-17
7,10,21,8.618706170963758e-17
7,10,22,-8.14815676874619e-17
7,10,23,7.648670683425429e-17
7,10,24,-7.603942060661543e-17
7,10,25,7.620344768440837e-17
7,10,26,-2.905682635498599e-16
7,10,27,-6.266057753122295e-16
7,10,28,-8.530451788652505e-16
7,10,29,-2.0359669555014464e-16

7,11,0,6.754978723163445e-17
7,11,1,1.7998488761350547e-17
7,11,2,7.51159767314857e-12
7,11,3,6.459671311816238e-12
7,11,4,1.6425110615086562e-12
7,11,5,-5.010295152136631e-15
7,11,6,-3.244568695863316e-17
7,11,7,4.596360491784085e-16
7,11,8,-3.256777780277002e-16
7,11,9,1.602965037784509e-16
7,11,10,-1.3039158084110765e-17
7,11,11,-5.113925505064592e-17
7,11,12,1.0697839325549482e-16
7,11,13,-1.2773206097471277e-16
7,11,14,1.3205028221410088e-16
7,11,15,-1.411875808090775e-16
7,11,16,1.2658535880130337e-16
7,11,17,-1.2613101456749664e-16
7,11,18,1.301050538650688e-16
7,11,19,-1.137301227663745e-16
7,11,20,1.0446592783914631e-16
7,11,21,-1.0280916691685047e-16
7,11,22,9.59731137252515e-17
7,11,23,-8.658646393841344e-17
7,11,24,7.942953035034143e-17
7,11,25,-7.138141163023462e-17
7,11,26,2.5891377611457715e-16
7,11,27,5.894364862983277e-16
7,11,28,7.512411159166864e-16
7,11,29,2.1750213512087816e-16

7,12,0,3.974711559579047e-17
7,12,1,-3.241302653040451e-16
7,12,2,-7.1407535623451014e-12
7,12,3,-6.14099965013905e-12
7,12,4,-1.5614131001591673e-12
7,12,5,4.789864858928872e-15
7,12,6,-4.82447969921948e-17
7,12,7,-3.3889978292243027e-16
7,12,8,2.1666851541079858e-16
7,12,9,-6.154213458288619e-17
7,12,10,-5.552450056686134e-17
7,12,11,1.0697839325538086e-16
7,12,12,-1.567360340816288e-16
7,12,13,1.6370625552197374e-16
7,12,14,-1.636623104485811e-16
7,12,15,1.7598904763146626e-16
7,12,16,-1.6244606754013428e-16
7,12,17,1.5816010476024227e-16
7,12,18,-1.5810865066144687e-16
7,12,19,1.392315745290309e-16
7,12,20,-1.302446697520994e-16
7,12,21,1.3012042258190245e-16
7,12,22,-1.2519551492655906e-16
7,12,23,1.1864114849704453e-16
7,12,24,-1.1604110987342417e-16
7,12,25,1.1348483239794232e-16
7,12,26,-2.859612598565889e-16
7,12,27,-4.669914790161607e-16
7,12,28,-7.292916908666247e-16
7,12,29,-1.258213597518879e-16

7,13,0,-1.6353721583983344e-18
7,13,1,1.8407600522050746e-16
7,13,2,6.7774814749470644e-12
7,13,3,5.8287357975055776e-12
7,13,4,1.4819540803584563e-12
7,13,5,-4.534513862520429e-15
7,13,6,6.73538000750264e-17
7,13,7,2.918922886213632e-16
7,13,8,-1.6454566655929966e-16
7,13,9,2.758138864274946e-17
7,13,10,7.92507072111704e-17
7,13,11,-1.2773206097473212e-16
7,13,12,1.6370625552197574e-16
7,13,13,-1.6500627371976853e-16
7,13,14,1.6506477556388889e-16
7,13,15,-1.740840977740257e-16
7,13,16,1.5495016072964654e-16
7,13,17,-1.5051103088348291e-16
7,13,18,1.5413769883535285e-16
7,13,19,-1.367012144482888e-16
7,13,20,1.2543482903372656e-16
7,13,21,-1.2239383735796274e-16
7,13,22,1.1363476061473284e-16
7,13,23,-1.0248949395065636e-16
7,13,24,9.500865951084963e-17
7,13,25,-8.767259577458886e-17
7,13,26,2.3424836882808915e-16
7,13,27,4.243196549255884e-16
7,13,28,6.1252526126181e-16
7,13,29,1.264898838793966e-16

7,14,0,-9.579411769742469e-17
7,14,1,-4.897190988865375e-18
7,14,2,-6.424483897993076e-12
7,14,3,-5.5252456161166356e-12
7,14,4,-1.4047425174730021e-12
7,14,5,4.283136505275837e-15
7,14,6,-6.270036147462104e-17
7,14,7,-2.6321769844865985e-16
7,14,8,1.349633346384536e-16
7,14,9,-9.339920356670279e-18
7,14,10,-9.800541223886323e-17
7,14,11,1.3205028221405258e-16
7,14,12,-1.6366231044863605e-16
7,14,13,1.650647755638891e-16
7,14,14,-1.5790369609629204e-16
7,14,15,1.649813762045305e-16
7,14,16,-1.441908261752406e-16
7,14,17,1.4005341728545636e-16
7,14,18,-1.4527966220729245e-16
7,14,19,1.2521671806423687e-16
7,14,20,-1.1457976659231135e-16
7,14,21,1.1591208597801921e-16
7,14,22,-1.114981486791536e-16
7,14,23,1.0215776091510333e-16
7,14,24,-9.58557016387987e-17
7,14,25,8.805657322961395e-17
7,14,26,-2.0921820123904564e-16
7,14,27,-3.5489236290730457e-16
7,14,28,-5.128527524026329e-16
7,14,29,-1.1305848172829232e-16

7,15,0,-5.592993955937754e-17
7,15,1,3.395918864332467e-16
7,15,2,6.083506901557824e-12
7,15,3,5.232039998067451e-12
7,15,4,1.3301791019268986e-12
7,15,5,-4.054589992866896e-15
7,15,6,6.7415318877292e-17
7,15,7,2.304129609366255e-16
7,15,8,-1.0690699439099928e-16
7,15,9,-1.4347848596664577e-17
7,15,10,1.172683041091971e-16
7,15,11,-1.411875808090522e-16
7,15,12,1.7598904763139807e-16
7,15,13,-1.740840977739545e-16
7,15,14,1.6498137620450774e-16
7,15,15,-1.7871224674683778e-16
7,15,16,1.563327571585171e-16
7,15,17,-1.5072531051581247e-16
7,15,18,1.5598040724610758e-16
7,15,19,-1.3330758498832684e-16
7,15,20,1.223486939115943e-16
7,15,21,-1.2464181574309732e-16
7,15,22,1.19057517819728e-16
7,15,23,-1.110228345426406e-16
7,15,24,1.0845122980445326e-16
7,15,25,-1.065322941130656e-16
7,15,26,2.1173517358933994e-16
7,15,27,2.450261246479942e-16
7,15,28,4.703198312859668e-16
7,15,29,3.0359049568716974e-17

7,16,0,-6.084695796647936e-17
7,16,1,-2.8700511031883075e-17
7,16,2,-5.755601751274694e-12
7,16,3,-4.9500774562464035e-12
7,16,4,-1.2584613516862746e-12
7,16,5,3.813200190923637e-15
7,16,6,-4.5814287624782625e-17
7,16,7,-2.32086675560433e-16
7,16,8,1.1124559793963454e-16
7,16,9,4.397674292219939e-18
7,16,10,-1.0397330406024779e-16
7,16,11,1.2658535880122414e-16
7,16,12,-1.6244606754018093e-16
7,16,13,1.5495016072957232e-16
7,16,14,-1.4419082617529347e-16
7,16,15,1.5633275715859253e-16
7,16,16,-1.2906856426463297e-16
7,16,17,1.2575657000298515e-16
7,16,18,-1.3535855825710438e-16
7,16,19,1.1334432566651735e-16
7,16,20,-1.0233604178298654e-16
7,16,21,1.0360396277771391e-16
7,16,22,-9.62884668594152e-17
7,16,23,8.497502944892927e-17
7,16,24,-7.809087398337405e-17
7,16,25,7.011235564747688e-17
7,16,26,-1.4749116770510023e-16
7,16,27,-2.2133445993277576e-16
7,16,28,-3.3589108041338537e-16
7,16,29,-5.82722714083706e-17

7,17,0,5.2809276262660123e-17
7,17,1,8.932625320694255e-17
7,17,2,5.441377150708718e-12
7,17,3,4.679856790914065e-12
7,17,4,1.189746769256972e-12
7,17,5,-3.595561358600164e-15
7,17,6,3.773945036141051e-17
7,17,7,2.202207513880732e-16
7,17,8,-1.0180967540214717e-16
7,17,9,-1.005096359466086e-17
7,17,10,1.0495790085640695e-16
7,17,11,-1.2613101456755548e-16
7,17,12,1.5816010476034975e-16
7,17,13,-1.5051103088346674e-16
7,17,14,1.4005341728544515e-16
7,17,15,-1.5072531051585108e-16
7,17,16,1.2575657000298838e-16
7,17,17,-1.2276442879490405e-16
7,17,18,1.301521489127972e-16
7,17,19,-1.0813745469230733e-16
7,17,20,9.839241126049379e-17
7,17,21,-1.0237964412637901e-16
7,17,22,9.951682313066622e-17
7,17,23,-9.299311972626673e-17
7,17,24,8.990979711550327e-17
7,17,25,-8.596115410580023e-17
7,17,26,1.454641169234935e-16
7,17,27,1.3396052384926707e-16
7,17,28,2.7960847002635865e-16
7,17,29,1.207736025041959e-17

7,18,0,9.490094372424518e-17
7,18,1,-3.9114540152923644e-16
7,18,2,-5.141094779176018e-12
7,18,3,-4.4216072995038134e-12
7,18,4,-1.124092144116882e-12
7,18,5,3.3984581294314683e-15
7,18,6,-4.0948959887063364e-17
7,18,7,-2.0122349858227166e-16
7,18,8,8.725662808022107e-17
7,18,9,1.958705443119457e-17
7,18,10,-1.092041541627747e-16
7,18,11,1.3010505386506666e-16
7,18,12,-1.581086506613815e-16
7,18,13,1.5413769883530722e-16
7,18,14,-1.4527966220727337e-16
7,18,15,1.559804072461186e-16
7,18,16,-1.3535855825710975e-16
7,18,17,1.3015214891277843e-16
7,18,18,-1.363186462350829e-16
7,18,19,1.1576440986975847e-16
7,18,20,-1.0461750865353391e-16
7,18,21,1.068467371526865e-16
7,18,22,-1.0318792596521283e-16
7,18,23,9.693844751275328e-17
7,18,24,-9.578795047456972e-17
7,18,25,9.58572255194472e-17
7,18,26,-1.431347654651895e-16
7,18,27,-4.8772689156780943e-17
7,18,28,-2.437705731081758e-16
7,18,29,5.3207874268023873e-17

7,19,0,8.814564122018148e-18
7,19,1,1.0693119341236189e-16
7,19,2,4.854763542113237e-12
7,19,3,4.17536787430494e-12
7,19,4,1.0614763506873394e-12
7,19,5,-3.194701689837623e-15
7,19,6,2.5895715664587574e-17
7,19,7,2.0419228980949636e-16
7,19,8,-9.443538305105943e-17
7,19,9,-5.709788194176334e-18
7,19,10,9.184344765175982e-17
7,19,11,-1.1373012276641312e-16
7,19,12,1.3923157452900102e-16
7,19,13,-1.3670121444830706e-16
7,19,14,1.2521671806424385e-16
7,19,15,-1.3330758498838726e-16
7,19,16,1.1334432566656907e-16
7,19,17,-1.0813745469226965e-16
7,19,18,1.157644098697652e-16
7,19,19,-9.807658437761652e-17
7,19,20,8.631640791756938e-17
7,19,21,-8.69070569267176e-17
7,19,22,8.115603249845708e-17
7,19,23,-7.136486487765167e-17
7,19,24,6.561896756780719e-17
7,19,25,-6.014750754068286e-17
7,19,26,8.550420254096378e-17
7,19,27,4.1021795193581526e-17
7,19,28,1.3324808680863125e-16
7,19,29,-2.0264934500899958e-17

7,20,0,-6.966267039812486e-17
7,20,1,1.0228834127809248e-17
7,20,2,-4.582240121048849e-12
7,20,3,-3.940994239023712e-12
7,20,4,-1.0018842248496856e-12
7,20,5,3.009074827986512e-15
7,20,6,-1.788507288841914e-17
7,20,7,-1.9730705972446943e-16
7,20,8,9.276492055718915e-17
7,20,9,2.625317519804659e-18
7,20,10,-8.498236606825492e-17
7,20,11,1.0446592783917089e-16
7,20,12,-1.3024466975217483e-16
7,20,13,1.2543482903373785e-16
7,20,14,-1.145797665923263e-16
7,20,15,1.2234869391166432e-16
7,20,16,-1.0233604178302089e-16
7,20,17,9.839241126052695e-17
7,20,18,-1.0461750865356103e-16
7,20,19,8.631640791756418e-17
7,20,20,-7.751400777435597e-17
7,20,21,7.98167211681322e-17
7,20,22,-7.598070934121511e-17
7,20,23,6.776405794160325e-17
7,20,24,-6.334758360676316e-17
7,20,25,5.746206370312118e-17
7,20,26,-6.69563879436577e-17
7,20,27,-6.633527957722121e-19
7,20,28,-7.082965328620493e-17
7,20,29,2.504357073848562e-17

7,21,0,-8.391243677031636e-19
7,21,1,1.5428607039769575e-16
7,21,2,4.3232522770336505e-12
7,21,3,3.718250297481455e-12
7,21,4,9.452584523217805e-13
7,21,5,-2.842663063375555e-15
7,21,6,1.860968602793896e-17
7,21,7,1.8023288454308673e-16
7,21,8,-8.364739069125223e-17
7,21,9,-9.08440208984315e-18
7,21,10,8.618706170960774e-17
7,21,11,-1.0280916691684174e-16
7,21,12,1.301204225819121e-16
7,21,13,-1.2239383735794514e-16
7,21,14,1.1591208597806566e-16
7,21,15,-1.246418157430737e-16
7,21,16,1.0360396277775718e-16
7,21,17,-1.0237964412635212e-16
7,21,18,1.068467371527216e-16
7,21,19,-8.690705692671424e-17
7,21,20,7.981672116811062e-17
7,21,21,-8.310032862628424e-17
7,21,22,7.934372324949768e-17
7,21,23,-7.334412457077189e-17
7,21,24,7.153212625588007e-17
7,21,25,-6.930102387228545e-17
7,21,26,6.994510956258481e-17
7,21,27,-5.963848634016475e-17
7,21,28,4.996300302666893e-17
7,21,29,-6.751935967502499e-17

7,22,0,1.6703193058369314e-17
7,22,1,-1.6591742060394145e-16
7,22,2,-4.077435236332768e-12
7,22,3,-3.506836138629789e-12
7,22,4,-8.91510002550152e-13
7,22,5,2.6813588619030974e-15
7,22,6,-1.5187660663982063e-17
7,22,7,-1.6888590462740262e-16
7,22,8,8.063231652569241e-17
7,22,9,9.277832039628019e-18
7,22,10,-8.148156768744861e-17
7,22,11,9.597311372525895e-17
7,22,12,-1.2519551492654577e-16
7,22,13,1.1363476061472227e-16
7,22,14,-1.1149814867915691e-16
7,22,15,1.1905751781975415e-16
7,22,16,-9.628846685942902e-17
7,22,17,9.951682313066925e-17
7,22,18,-1.0318792596521797e-16
7,22,19,8.115603249842511e-17
7,22,20,-7.598070934121222e-17
7,22,21,7.934372324945753e-17
7,22,22,-7.384464901117705e-17
7,22,23,6.687545177546702e-17
7,22,24,-6.496013404145656e-17
7,22,25,6.229502840684134e-17
7,22,26,-5.304827331562031e-17
7,22,27,8.724013898163726e-17
7,22,28,-9.087924456440984e-18
7,22,29,7.696689884871648e-17

7,23,0,1.3346213710310603e-17
7,23,1,8.899339643062646e-17
7,23,2,3.844369744784257e-12
7,23,3,3.3063903117467872e-12
7,23,4,8.405478517346072e-13
7,23,5,-2.526779209409293e-15
7,23,6,9.950593425945417e-18
7,23,7,1.6029756271036902e-16
7,23,8,-7.878824301407217e-17
7,23,9,-6.8853233549613636e-18
7,23,10,7.648670683424874e-17
7,23,11,-8.658646393842419e-17
7,23,12,1.1864114849704214e-16
7,23,13,-1.0248949395066109e-16
7,23,14,1.0215776091510439e-16
7,23,15,-1.110228345426968e-16
7,23,16,8.49750294488948e-17
7,23,17,-9.299311972629197e-17
7,23,18,9.693844751276024e-17
7,23,19,-7.136486487765465e-17
7,23,20,6.776405794157697e-17
7,23,21,-7.334412457078613e-17
7,23,22,6.687545177546771e-17
7,23,23,-5.923738220349352e-17
7,23,24,5.697802666699217e-17
7,23,25,-5.35902181075851e-17
7,23,26,3.467724872337043e-17
7,23,27,-1.0303205933229311e-16
7,23,28,-3.2453727955845483e-17
7,23,29,-7.307682683038284e-17

7,24,0,-1.0849996059321039e-17
7,24,1,-9.265856385147463e-17
7,24,2,-3.623598997248462e-12
7,24,3,-3.1165153726445243e-12
7,24,4,-7.922757861971636e-13
7,24,5,2.3831661850188005e-15
7,24,6,-7.7896497038425e-18
7,24,7,-1.4937116420145034e-16
7,24,8,7.33499257374409e-17
7,24,9,6.906631951266247e-18
7,24,10,-7.603942060662148e-17
7,24,11,7.942953035029796e-17
7,24,12,-1.1604110987342486e-16
7,24,13,9.500865951081181e-17
7,24,14,-9.585570163879763e-17
7,24,15,1.0845122980443794e-16
7,24,16,-7.80908739833475e-17
7,24,17,8.99097971154731e-17
7,24,18,-9.578795047455205e-17
7,24,19,6.561896756778716e-17
7,24,20,-6.334758360675447e-17
7,24,21,7.153212625586338e-17
7,24,22,-6.496013404144637e-17
7,24,23,5.697802666698289e-17
7,24,24,-5.575723664816854e-17
7,24,25,5.279671277233418e-17
7,24,26,-2.7704841884288716e-17
7,24,27,1.239822603437865e-16
7,24,28,5.49370079281909e-17
7,24,29,8.083658759130675e-17

7,25,0,5.1816950593304e-18
7,25,1,9.911559069954595e-17
7,25,2,3.414638766481854e-12
7,25,3,2.9367981930734815e-12
7,25,4,7.465855891482717e-13
7,25,5,-2.2470846448406495e-15
7,25,6,5.339030411921502e-18
7,25,7,1.3963341162761982e-16
7,25,8,-6.814076756212111e-17
7,25,9,-5.7264331312350064e-18
7,25,10,7.620344768439886e-17
7,25,11,-7.138141163025434e-17
7,25,12,1.1348483239793014e-16
7,25,13,-8.767259577460428e-17
7,25,14,8.805657322960629e-17
7,25,15,-1.0653229411308798e-16
7,25,16,7.011235564748341e-17
7,25,17,-8.596115410580528e-17
7,25,18,9.585722551944066e-17
7,25,19,-6.014750754065361e-17
7,25,20,5.746206370310089e-17
7,25,21,-6.930102387228505e-17
7,25,22,6.229502840681668e-17
7,25,23,-5.359021810759105e-17
7,25,24,5.279671277233043e-17
7,25,25,-5.0703784103064035e-17
7,25,26,2.0798869717377922e-17
